case_no,cluster_file,opinion_file,date,judges,citation_id
106784,TRUE,TRUE,3/30/1964,Harlan,91167
106785,TRUE,TRUE,3/30/1964,Harlan,91168
106786,TRUE,TRUE,5/4/1964,White,91169
106787,TRUE,TRUE,3/30/1964,Goldberg,91170
106780,TRUE,TRUE,5/4/1964,Per Curiam,91163
106781,TRUE,TRUE,3/23/1964,Per Curiam,91164
1525943,TRUE,TRUE,12/10/1917,Pitney,1498714
106783,TRUE,TRUE,5/18/1964,Clark,91166
96035,TRUE,TRUE,3/21/1904,Fuller,80418
106788,TRUE,TRUE,3/30/1964,Goldberg,91171
106789,TRUE,TRUE,3/30/1964,Per Curiam,91172
115403,TRUE,TRUE,11/29/1993,,99762
115402,TRUE,TRUE,11/29/1993,,99761
115401,TRUE,TRUE,11/29/1993,,99760
115400,TRUE,TRUE,11/29/1993,,99759
115407,TRUE,TRUE,11/29/1993,,99766
115406,TRUE,TRUE,11/29/1993,,99765
115405,TRUE,TRUE,11/29/1993,,99764
115404,TRUE,TRUE,11/29/1993,,99763
115409,TRUE,TRUE,11/29/1993,,99768
115408,TRUE,TRUE,11/29/1993,,99767
132413,TRUE,TRUE,10/6/2003,,116766
132412,TRUE,TRUE,10/6/2003,,116765
132411,TRUE,TRUE,10/6/2003,,116764
132410,TRUE,TRUE,10/6/2003,,116763
132417,TRUE,TRUE,10/6/2003,,116770
132416,TRUE,TRUE,10/6/2003,,116769
132415,TRUE,TRUE,10/6/2003,,116768
132414,TRUE,TRUE,10/6/2003,,116767
132419,TRUE,TRUE,10/6/2003,,116772
132418,TRUE,TRUE,10/6/2003,,116771
91599,TRUE,TRUE,3/15/1886,Harlan,75979
91598,TRUE,TRUE,3/1/1886,Harlan,75978
103664,TRUE,TRUE,4/27/1942,,88047
103665,TRUE,TRUE,4/27/1942,Black,88048
91597,TRUE,TRUE,3/1/1886,Matthews,75977
91596,TRUE,TRUE,3/15/1886,Blatchford,75976
91591,TRUE,TRUE,3/8/1886,Waite,75971
103661,TRUE,TRUE,4/27/1942,Per Curiam,88044
103662,TRUE,TRUE,4/27/1942,Roberts,88045
103663,TRUE,TRUE,4/27/1942,Roberts,88046
144588,TRUE,TRUE,5/16/2005,,128939
144589,TRUE,TRUE,5/16/2005,,128940
144580,TRUE,TRUE,5/16/2005,,128931
144581,TRUE,TRUE,5/16/2005,,128932
144582,TRUE,TRUE,5/16/2005,,128933
144583,TRUE,TRUE,5/16/2005,,128934
144584,TRUE,TRUE,5/16/2005,,128935
144585,TRUE,TRUE,5/16/2005,,128936
144586,TRUE,TRUE,5/16/2005,,128937
144587,TRUE,TRUE,5/16/2005,,128938
145679,TRUE,TRUE,2/22/2006,Scalia,130008
145678,TRUE,TRUE,2/22/2006,Kennedy,130007
96032,TRUE,TRUE,3/7/1904,Brewer,80415
130819,TRUE,TRUE,6/27/2003,,115172
130818,TRUE,TRUE,6/27/2003,,115171
111378,TRUE,TRUE,3/20/1985,Burger,95737
130815,TRUE,TRUE,6/27/2003,,115168
130814,TRUE,TRUE,6/23/2003,,115167
130817,TRUE,TRUE,6/24/2003,,115170
145672,TRUE,TRUE,3/6/2006,Roberts,130001
145675,TRUE,TRUE,2/28/2006,Thomas,130004
130810,TRUE,TRUE,6/23/2003,,115163
130813,TRUE,TRUE,6/23/2003,,115166
130812,TRUE,TRUE,6/23/2003,,115165
140001,TRUE,TRUE,11/1/2004,,124354
140000,TRUE,TRUE,11/1/2004,,124353
136248,TRUE,TRUE,5/17/2004,,120601
140002,TRUE,TRUE,11/1/2004,,124355
140005,TRUE,TRUE,11/1/2004,,124358
140004,TRUE,TRUE,11/1/2004,,124357
140007,TRUE,TRUE,11/1/2004,,124360
140006,TRUE,TRUE,11/1/2004,,124359
140009,TRUE,TRUE,11/1/2004,,124362
140008,TRUE,TRUE,11/1/2004,,124361
136240,TRUE,TRUE,5/17/2004,,120593
136241,TRUE,TRUE,5/17/2004,,120594
136246,TRUE,TRUE,5/17/2004,,120599
136247,TRUE,TRUE,5/17/2004,,120600
136244,TRUE,TRUE,5/17/2004,,120597
136245,TRUE,TRUE,5/17/2004,,120598
105846,TRUE,TRUE,3/2/1959,Per Curiam,90229
96031,TRUE,TRUE,3/7/1904,Fuller,80414
109178,TRUE,TRUE,12/31/1974,,93537
105845,TRUE,TRUE,3/2/1959,Per Curiam,90228
105842,TRUE,TRUE,1/12/1959,,90225
105843,TRUE,TRUE,3/2/1959,Frankfurter,90226
105840,TRUE,TRUE,12/8/1958,,90223
105841,TRUE,TRUE,1/12/1959,,90224
109172,TRUE,TRUE,7/29/1974,,93531
109173,TRUE,TRUE,8/28/1974,,93532
109170,TRUE,TRUE,12/23/1974,,93529
109171,TRUE,TRUE,1/20/1975,,93530
109176,TRUE,TRUE,8/28/1975,,93535
109177,TRUE,TRUE,12/27/1974,,93536
105848,TRUE,TRUE,4/20/1959,Stewart,90231
105849,TRUE,TRUE,3/23/1959,Douglas,90232
131063,TRUE,TRUE,8/25/2003,,115416
106538,TRUE,TRUE,2/25/1963,Stewart,90921
131062,TRUE,TRUE,8/25/2003,,115415
128185,TRUE,TRUE,3/24/2003,,112538
131061,TRUE,TRUE,8/25/2003,,115414
96030,TRUE,TRUE,2/29/1904,,80413
110958,TRUE,TRUE,6/8/1983,Blackmun,95317
143777,TRUE,TRUE,4/18/2005,,128129
131060,TRUE,TRUE,8/25/2003,,115413
92987,TRUE,TRUE,3/2/1891,Field After Making the Above Statement,77367
131067,TRUE,TRUE,8/25/2003,,115420
131066,TRUE,TRUE,8/25/2003,,115419
131595,TRUE,TRUE,10/6/2003,,115948
139438,TRUE,TRUE,10/12/2004,,123791
131065,TRUE,TRUE,8/25/2003,,115418
97714,TRUE,TRUE,12/2/1912,,82097
139434,TRUE,TRUE,10/12/2004,,123787
139435,TRUE,TRUE,10/12/2004,,123788
139436,TRUE,TRUE,10/12/2004,,123789
131064,TRUE,TRUE,8/25/2003,,115417
139430,TRUE,TRUE,10/12/2004,,123783
136853,TRUE,TRUE,6/7/2004,,121206
139432,TRUE,TRUE,10/12/2004,,123785
139433,TRUE,TRUE,10/12/2004,,123786
131140,TRUE,TRUE,9/30/2003,,115493
131141,TRUE,TRUE,9/30/2003,,115494
131142,TRUE,TRUE,6/9/2003,,115495
131143,TRUE,TRUE,10/20/2003,Per Curiam,115496
131144,TRUE,TRUE,11/3/2003,Per Curiam,115497
120355,TRUE,TRUE,5/13/2002,,104708
131146,TRUE,TRUE,12/2/2003,Souter,115499
131147,TRUE,TRUE,12/2/2003,Thomas,115500
131148,TRUE,TRUE,12/9/2003,P. 80. Kennedy,115501
131149,TRUE,TRUE,12/10/2003,P. 224. Breyer,115502
100319,TRUE,TRUE,1/7/1924,McReynolds,84702
100318,TRUE,TRUE,1/7/1924,Van Devanter,84701
92024,TRUE,TRUE,10/24/1887,Harlan,76404
100314,TRUE,TRUE,1/7/1924,Taft,84697
92026,TRUE,TRUE,10/31/1887,Blatchford,76406
100316,TRUE,TRUE,1/7/1924,Holmes,84699
100311,TRUE,TRUE,1/7/1924,Sanford,84694
92021,TRUE,TRUE,10/24/1887,Waite,76401
100313,TRUE,TRUE,1/7/1924,Taft,84696
92023,TRUE,TRUE,10/24/1887,Mr. Justice Harlan:,76403
121318,TRUE,TRUE,6/10/2002,,105671
121319,TRUE,TRUE,6/10/2002,,105672
618679,TRUE,TRUE,12/12/2011,,591907
121314,TRUE,TRUE,6/10/2002,,105667
1289341,TRUE,TRUE,3/4/2005,Holmes,1262112
121316,TRUE,TRUE,6/10/2002,,105669
121317,TRUE,TRUE,6/10/2002,,105670
121310,TRUE,TRUE,6/10/2002,,105663
121311,TRUE,TRUE,6/10/2002,,105664
121312,TRUE,TRUE,6/10/2002,,105665
121313,TRUE,TRUE,6/10/2002,,105666
133439,TRUE,TRUE,10/20/2003,,117792
131578,TRUE,TRUE,10/6/2003,,115931
120353,TRUE,TRUE,5/13/2002,,104706
141358,TRUE,TRUE,1/10/2005,,125711
141359,TRUE,TRUE,1/10/2005,,125712
141356,TRUE,TRUE,1/10/2005,,125709
141357,TRUE,TRUE,1/10/2005,,125710
141354,TRUE,TRUE,1/10/2005,,125707
141355,TRUE,TRUE,1/10/2005,,125708
141352,TRUE,TRUE,1/10/2005,,125705
1523857,TRUE,TRUE,5/29/1967,Per Curiam,1496628
141350,TRUE,TRUE,1/10/2005,,125703
141351,TRUE,TRUE,1/10/2005,,125704
86939,TRUE,TRUE,2/15/1855,Grier,55088
86938,TRUE,TRUE,2/18/1855,Catron,55087
86933,TRUE,TRUE,3/18/1855,McLean,55079
86932,TRUE,TRUE,3/18/1855,Wayne,55078
86931,TRUE,TRUE,1/18/1855,Catron,55077
86930,TRUE,TRUE,2/18/1855,Daniel,55076
86937,TRUE,TRUE,1/23/1855,Wayne,55084
86936,TRUE,TRUE,1/18/1855,McLean,55083
86935,TRUE,TRUE,3/18/1855,Daniel,55082
86934,TRUE,TRUE,1/30/1855,Grier,55080
128339,TRUE,TRUE,3/24/2003,,112692
128338,TRUE,TRUE,3/24/2003,,112691
139292,TRUE,TRUE,10/4/2004,,123645
139293,TRUE,TRUE,10/4/2004,,123646
139294,TRUE,TRUE,10/4/2004,,123647
139295,TRUE,TRUE,10/4/2004,,123648
140919,TRUE,TRUE,1/10/2005,,125272
1860410,TRUE,TRUE,12/11/2006,,1833181
139298,TRUE,TRUE,10/4/2004,,123651
140916,TRUE,TRUE,1/10/2005,,125269
128333,TRUE,TRUE,3/24/2003,,112686
140914,TRUE,TRUE,1/10/2005,,125267
140913,TRUE,TRUE,1/10/2005,,125266
128334,TRUE,TRUE,3/24/2003,,112687
140911,TRUE,TRUE,1/10/2005,,125264
128336,TRUE,TRUE,3/24/2003,,112689
101307,TRUE,TRUE,5/21/1928,Brandeis,85690
134248,TRUE,TRUE,12/1/2003,,118601
138748,TRUE,TRUE,10/4/2004,,123101
138745,TRUE,TRUE,10/4/2004,,123098
134245,TRUE,TRUE,12/1/2003,,118598
134246,TRUE,TRUE,12/1/2003,,118599
134247,TRUE,TRUE,12/1/2003,,118600
138741,TRUE,TRUE,10/4/2004,,123094
134241,TRUE,TRUE,12/1/2003,,118594
134242,TRUE,TRUE,12/1/2003,,118595
138742,TRUE,TRUE,10/4/2004,,123095
1443879,TRUE,TRUE,12/3/1923,Butler,1416650
101306,TRUE,TRUE,5/21/1928,Brandeis,85689
103611,TRUE,TRUE,2/2/1942,Murphy,87994
1331223,TRUE,TRUE,5/12/2008,,1303994
101301,TRUE,TRUE,5/14/1928,Sanford,85684
122669,TRUE,TRUE,10/7/2002,,107022
122668,TRUE,TRUE,10/7/2002,,107021
122665,TRUE,TRUE,10/7/2002,,107018
122664,TRUE,TRUE,10/7/2002,,107017
122667,TRUE,TRUE,10/7/2002,,107020
102937,TRUE,TRUE,12/20/1937,,87320
122661,TRUE,TRUE,10/7/2002,,107014
122660,TRUE,TRUE,10/7/2002,,107013
122663,TRUE,TRUE,10/7/2002,,107016
122662,TRUE,TRUE,10/7/2002,,107015
94596,TRUE,TRUE,2/1/1897,White,78977
132148,TRUE,TRUE,10/6/2003,,116501
103214,TRUE,TRUE,5/22/1939,Frankfurter,87597
106882,TRUE,TRUE,6/22/1964,White,91265
94594,TRUE,TRUE,2/1/1897,White After Stating the Case,78975
97336,TRUE,TRUE,1/3/1911,McKenna,81719
125127,TRUE,TRUE,11/18/2002,,109480
125126,TRUE,TRUE,11/18/2002,,109479
125125,TRUE,TRUE,11/18/2002,,109478
125124,TRUE,TRUE,11/18/2002,,109477
125123,TRUE,TRUE,11/18/2002,,109476
1291120,TRUE,TRUE,10/15/2007,,1263891
125121,TRUE,TRUE,11/18/2002,,109474
125120,TRUE,TRUE,11/18/2002,,109473
106887,TRUE,TRUE,6/22/1964,Per Curiam,91270
137408,TRUE,TRUE,6/28/2004,,121761
1291128,TRUE,TRUE,5/12/2008,,1263899
125129,TRUE,TRUE,11/18/2002,,109482
125128,TRUE,TRUE,11/18/2002,,109481
1290654,TRUE,TRUE,11/5/2007,,1263425
84794,TRUE,TRUE,2/25/1805,,51830
84797,TRUE,TRUE,2/27/1805,,51835
84796,TRUE,TRUE,2/27/1805,,51834
93352,TRUE,TRUE,4/18/1892,Field,77732
94590,TRUE,TRUE,1/18/1897,Brewer After Stating the Case,78971
84793,TRUE,TRUE,2/25/1805,,51827
84792,TRUE,TRUE,2/25/1805,Marshall,51826
94591,TRUE,TRUE,1/18/1897,Brewer After Stating the Case,78972
84799,TRUE,TRUE,3/18/1805,,51839
84798,TRUE,TRUE,3/18/1805,Johnson,51837
122789,TRUE,TRUE,10/7/2002,,107142
138371,TRUE,TRUE,10/4/2004,,122724
85770,TRUE,TRUE,2/18/1832,,53300
85771,TRUE,TRUE,3/18/1832,Story,53303
85772,TRUE,TRUE,2/18/1832,Marshall,53304
85773,TRUE,TRUE,2/18/1831,Marshall,53305
133739,TRUE,TRUE,11/3/2003,,118092
133738,TRUE,TRUE,11/3/2003,,118091
85776,TRUE,TRUE,2/28/1832,,53310
85777,TRUE,TRUE,2/23/1832,Marshall,53311
85778,TRUE,TRUE,2/18/1832,Story,53312
133734,TRUE,TRUE,11/3/2003,,118087
133737,TRUE,TRUE,11/3/2003,,118090
133736,TRUE,TRUE,11/3/2003,,118089
133731,TRUE,TRUE,11/3/2003,,118084
133730,TRUE,TRUE,11/3/2003,,118083
133733,TRUE,TRUE,11/3/2003,,118086
133732,TRUE,TRUE,11/3/2003,,118085
122786,TRUE,TRUE,10/7/2002,,107139
138379,TRUE,TRUE,10/4/2004,,122732
2402836,TRUE,TRUE,5/10/1893,Mr. Justice Field,2375608
114194,TRUE,TRUE,10/4/1993,,98553
87688,TRUE,TRUE,3/12/1866,,56456
87689,TRUE,TRUE,2/26/1866,Field,56459
87686,TRUE,TRUE,1/18/1866,,56452
87687,TRUE,TRUE,1/18/1866,Now,56454
87684,TRUE,TRUE,2/18/1866,Davis,56448
87685,TRUE,TRUE,1/15/1866,,56450
87682,TRUE,TRUE,1/15/1866,Field,56444
87683,TRUE,TRUE,2/19/1866,,56446
87680,TRUE,TRUE,2/18/1866,Miller,56440
87681,TRUE,TRUE,2/18/1866,Nelson,56442
137924,TRUE,TRUE,10/4/2004,,122277
137925,TRUE,TRUE,10/4/2004,,122278
137926,TRUE,TRUE,10/4/2004,,122279
137927,TRUE,TRUE,10/4/2004,,122280
137920,TRUE,TRUE,10/4/2004,,122273
137921,TRUE,TRUE,10/4/2004,,122274
137922,TRUE,TRUE,10/4/2004,,122275
137923,TRUE,TRUE,10/4/2004,,122276
137928,TRUE,TRUE,10/4/2004,,122281
137929,TRUE,TRUE,10/4/2004,,122282
129732,TRUE,TRUE,5/19/2003,,114085
102310,TRUE,TRUE,11/5/1934,Brandeis,86693
142824,TRUE,TRUE,2/28/2005,,127176
131572,TRUE,TRUE,10/6/2003,,115925
2620856,TRUE,TRUE,4/1/1803,,2593628
123205,TRUE,TRUE,10/7/2002,,107558
123206,TRUE,TRUE,10/7/2002,,107559
2620855,TRUE,TRUE,2/13/1800,,2593627
123200,TRUE,TRUE,10/7/2002,,107553
2620853,TRUE,TRUE,10/1/1806,,2593625
2620850,TRUE,TRUE,12/1/1802,Brackenridge,2593622
2620851,TRUE,TRUE,5/1/1801,,2593623
123208,TRUE,TRUE,10/7/2002,,107561
123209,TRUE,TRUE,10/7/2002,,107562
2620858,TRUE,TRUE,3/1/1803,,2593630
2620859,TRUE,TRUE,4/1/1792,,2593631
86483,TRUE,TRUE,3/18/1849,Nelson,54379
86482,TRUE,TRUE,12/28/1848,Catron,54378
86481,TRUE,TRUE,1/18/1849,Wayne,54377
86480,TRUE,TRUE,2/18/1849,,54375
86487,TRUE,TRUE,3/18/1849,,54385
86486,TRUE,TRUE,2/19/1849,Grier,54384
86485,TRUE,TRUE,2/18/1849,Grier,54382
86484,TRUE,TRUE,2/18/1849,Grier,54381
86489,TRUE,TRUE,2/18/1849,McLean,54387
86488,TRUE,TRUE,2/18/1849,M'lean,54386
112650,TRUE,TRUE,6/28/1991,,97009
88939,TRUE,TRUE,4/13/1874,Clifford,59001
88938,TRUE,TRUE,3/30/1874,Swayne,58998
99033,TRUE,TRUE,12/10/1917,McKenna,83416
88935,TRUE,TRUE,5/18/1874,Clifford,58994
88934,TRUE,TRUE,4/13/1874,Strong,58992
88937,TRUE,TRUE,4/18/1874,Clifford,58997
88936,TRUE,TRUE,5/18/1874,Strong,58996
88931,TRUE,TRUE,5/18/1874,Clifford,58987
88930,TRUE,TRUE,5/18/1874,Bradley Having Stated the Case,58985
88933,TRUE,TRUE,3/30/1874,,58990
88932,TRUE,TRUE,3/23/1874,Clifford Having Stated the Case,58989
114097,TRUE,TRUE,10/4/1993,,98456
86159,TRUE,TRUE,2/18/1841,Thompson,53886
86158,TRUE,TRUE,2/18/1841,Story,53885
86151,TRUE,TRUE,2/28/1840,Taney,53877
86150,TRUE,TRUE,2/24/1840,Story,53876
86153,TRUE,TRUE,2/18/1840,Story,53879
86152,TRUE,TRUE,3/18/1840,,53878
86155,TRUE,TRUE,3/18/1840,Taney,53881
86154,TRUE,TRUE,3/18/1840,Taney,53880
86157,TRUE,TRUE,3/18/1840,,53884
86156,TRUE,TRUE,3/18/1840,Thompson,53883
219509,TRUE,TRUE,6/23/2011,,193569
219508,TRUE,TRUE,6/23/2011,,193568
110586,TRUE,TRUE,1/25/1982,Marshall,94945
131805,TRUE,TRUE,10/6/2003,,116158
131804,TRUE,TRUE,10/6/2003,,116157
88689,TRUE,TRUE,3/17/1873,Swayne,58559
88688,TRUE,TRUE,1/20/1873,,58556
131801,TRUE,TRUE,10/6/2003,,116154
101556,TRUE,TRUE,4/14/1930,Brandeis,85939
131803,TRUE,TRUE,10/6/2003,,116156
131802,TRUE,TRUE,10/6/2003,,116155
88683,TRUE,TRUE,2/10/1873,Davis,58549
88682,TRUE,TRUE,3/31/1873,Swayne Stated the Case And,58548
88681,TRUE,TRUE,3/31/1873,,58546
88680,TRUE,TRUE,1/27/1873,Clifford,58544
88687,TRUE,TRUE,5/18/1873,,58555
131808,TRUE,TRUE,10/6/2003,,116161
88685,TRUE,TRUE,4/28/1873,,58552
88684,TRUE,TRUE,3/17/1873,Hunt,58551
101558,TRUE,TRUE,4/14/1930,Sutherland,85941
112458,TRUE,TRUE,8/13/1990,Kennedy,96817
1688164,TRUE,TRUE,2/24/1854,Nelson,1660935
89086,TRUE,TRUE,1/11/1875,,59242
96245,TRUE,TRUE,3/13/1905,Peckham After Making the Foregoing Statement,80628
96246,TRUE,TRUE,3/13/1905,Holmes,80629
89085,TRUE,TRUE,2/22/1875,Clifford,59241
89082,TRUE,TRUE,2/15/1875,Strong,59236
96241,TRUE,TRUE,3/6/1905,Holmes,80624
89080,TRUE,TRUE,3/18/1875,Clifford Having Stated the Case,59232
89081,TRUE,TRUE,5/18/1875,Miller,59235
140328,TRUE,TRUE,11/29/2004,,124681
93749,TRUE,TRUE,1/3/1894,Fuller,78129
96248,TRUE,TRUE,3/6/1905,Fuller After Making the Foregoing Statement,80631
96249,TRUE,TRUE,4/3/1905,Fuller,80632
89088,TRUE,TRUE,2/18/1875,Davis,59246
89089,TRUE,TRUE,3/18/1875,Swayne Having Referred to the Statutes and Recapitulated the Facts Bearing on the Case,59248
89132,TRUE,TRUE,12/21/1874,,59321
89133,TRUE,TRUE,1/18/1875,Strong,59323
96332,TRUE,TRUE,11/6/1905,Brewer After Making the Foregoing Statement,80715
116521,TRUE,TRUE,1/24/1994,,100880
116520,TRUE,TRUE,1/24/1994,,100879
116523,TRUE,TRUE,1/21/1994,,100882
116522,TRUE,TRUE,1/24/1994,,100881
116525,TRUE,TRUE,1/24/1994,,100884
116524,TRUE,TRUE,1/24/1994,,100883
116527,TRUE,TRUE,1/24/1994,,100886
116526,TRUE,TRUE,1/24/1994,,100885
116529,TRUE,TRUE,1/24/1994,,100888
116528,TRUE,TRUE,1/24/1994,,100887
96335,TRUE,TRUE,11/13/1905,Brown After Making the Foregoing Statement,80718
89134,TRUE,TRUE,3/29/1875,Clifford,59325
89135,TRUE,TRUE,1/26/1874,Strong,59327
88841,TRUE,TRUE,12/22/1873,Strong,58818
89338,TRUE,TRUE,10/23/1876,,59677
89339,TRUE,TRUE,10/23/1876,,59679
88840,TRUE,TRUE,3/18/1874,Davis,58815
89334,TRUE,TRUE,10/23/1876,Strong,59670
89335,TRUE,TRUE,10/23/1876,,59671
89336,TRUE,TRUE,10/23/1876,Bradley,59673
89337,TRUE,TRUE,10/23/1876,Bradley After Stating the Case,59675
89330,TRUE,TRUE,4/10/1876,,59664
89331,TRUE,TRUE,5/18/1876,Davis,59665
89332,TRUE,TRUE,10/16/1876,,59666
89333,TRUE,TRUE,10/16/1876,,59669
103505,TRUE,TRUE,4/14/1941,Douglas,87888
127436,TRUE,TRUE,2/24/2003,,111789
127435,TRUE,TRUE,2/24/2003,,111788
127632,TRUE,TRUE,2/24/2003,,111985
127433,TRUE,TRUE,2/24/2003,,111786
127432,TRUE,TRUE,2/24/2003,,111785
103503,TRUE,TRUE,3/31/1941,Douglas,87886
127430,TRUE,TRUE,2/24/2003,,111783
88845,TRUE,TRUE,5/18/1874,Bradley,58828
103509,TRUE,TRUE,4/28/1941,Hughes,87892
103508,TRUE,TRUE,5/26/1941,Hughes,87891
127439,TRUE,TRUE,2/24/2003,,111792
127438,TRUE,TRUE,2/24/2003,,111791
94088,TRUE,TRUE,1/28/1895,The Chief Justice:,78469
115717,TRUE,TRUE,12/6/1993,,100076
116299,TRUE,TRUE,1/10/1994,,100658
116298,TRUE,TRUE,1/10/1994,,100657
88847,TRUE,TRUE,5/18/1874,Bradley,58832
87052,TRUE,TRUE,5/12/1856,McLean,55263
116293,TRUE,TRUE,1/10/1994,,100652
94081,TRUE,TRUE,1/21/1895,Fuller After Stating the Case,78462
116291,TRUE,TRUE,1/10/1994,,100650
94083,TRUE,TRUE,1/22/1895,Fuller After Stating the Case,78464
116297,TRUE,TRUE,1/10/1994,,100656
115715,TRUE,TRUE,12/6/1993,,100074
116295,TRUE,TRUE,1/10/1994,,100654
116294,TRUE,TRUE,1/10/1994,,100653
90978,TRUE,TRUE,1/7/1884,Gray,75358
103347,TRUE,TRUE,4/22/1940,Murphy,87730
115714,TRUE,TRUE,12/6/1993,,100073
88848,TRUE,TRUE,1/19/1874,Clifford,58835
90970,TRUE,TRUE,1/7/1884,Waite,75350
90971,TRUE,TRUE,1/7/1884,Waite,75351
90972,TRUE,TRUE,1/7/1884,Blatchford,75352
90973,TRUE,TRUE,1/7/1884,Blatchford,75353
90974,TRUE,TRUE,1/7/1884,Blatchford,75354
90975,TRUE,TRUE,1/7/1884,,75355
90976,TRUE,TRUE,1/7/1884,Blatchford,75356
90977,TRUE,TRUE,1/7/1884,Gray,75357
121871,TRUE,TRUE,6/28/2002,,106224
120843,TRUE,TRUE,5/28/2002,,105196
121873,TRUE,TRUE,6/28/2002,,106226
121872,TRUE,TRUE,6/28/2002,,106225
121875,TRUE,TRUE,6/28/2002,,106228
144924,TRUE,TRUE,5/23/2005,,129275
121877,TRUE,TRUE,6/28/2002,,106230
121876,TRUE,TRUE,6/28/2002,,106229
121879,TRUE,TRUE,6/28/2002,,106232
121878,TRUE,TRUE,6/28/2002,,106231
144925,TRUE,TRUE,5/23/2005,,129276
120841,TRUE,TRUE,5/28/2002,,105194
103342,TRUE,TRUE,4/22/1940,Reed,87725
94373,TRUE,TRUE,3/2/1896,Peckham,78754
97196,TRUE,TRUE,2/28/1910,McKenna,81579
97195,TRUE,TRUE,2/28/1910,Brewer,81578
124743,TRUE,TRUE,11/4/2002,,109096
97193,TRUE,TRUE,2/21/1910,Lurton,81576
97192,TRUE,TRUE,2/21/1910,Lurton,81575
97191,TRUE,TRUE,2/21/1910,Lurton,81574
97190,TRUE,TRUE,2/21/1910,Lurton After Stating the Facts as Above,81573
120847,TRUE,TRUE,5/28/2002,,105200
137405,TRUE,TRUE,6/28/2004,,121758
91171,TRUE,TRUE,10/27/1884,Gray,75551
97199,TRUE,TRUE,3/7/1910,Holmes,81582
89819,TRUE,TRUE,12/16/1878,Field,63384
99331,TRUE,TRUE,3/24/1919,Holmes,83714
100838,TRUE,TRUE,3/1/1926,,85221
215071,TRUE,TRUE,4/19/2011,,189317
144929,TRUE,TRUE,5/23/2005,,129280
215077,TRUE,TRUE,4/20/2011,,189439
99334,TRUE,TRUE,3/31/1919,White,83717
99337,TRUE,TRUE,3/31/1919,Holmes,83720
99336,TRUE,TRUE,3/31/1919,McKenna,83719
99339,TRUE,TRUE,3/31/1919,Pitney,83722
124316,TRUE,TRUE,10/15/2002,,108669
124315,TRUE,TRUE,10/15/2002,,108668
124314,TRUE,TRUE,10/15/2002,,108667
124313,TRUE,TRUE,10/15/2002,,108666
107828,TRUE,TRUE,1/27/1969,,92187
124311,TRUE,TRUE,10/15/2002,,108664
124310,TRUE,TRUE,10/15/2002,,108663
110425,TRUE,TRUE,3/4/1981,Powell,94784
118268,TRUE,TRUE,5/24/1999,Rehnquist,102627
91175,TRUE,TRUE,10/27/1884,Waite,75555
118264,TRUE,TRUE,2/24/1999,Scalia,102623
118265,TRUE,TRUE,3/3/1999,Stevens,102624
118266,TRUE,TRUE,3/3/1999,Kennedy,102625
115718,TRUE,TRUE,12/6/1993,,100077
118260,TRUE,TRUE,1/25/1999,Scalia,102619
118261,TRUE,TRUE,1/25/1999,Thomas,102620
118262,TRUE,TRUE,2/23/1999,Scalia,102621
118263,TRUE,TRUE,2/23/1999,Ginsburg,102622
137176,TRUE,TRUE,6/14/2004,,121529
100830,TRUE,TRUE,4/12/1926,McReynolds,85213
110494,TRUE,TRUE,4/27/1981,,94853
113669,TRUE,TRUE,10/4/1993,,98028
100831,TRUE,TRUE,4/12/1926,Brandeis,85214
100155,TRUE,TRUE,3/12/1923,,84538
100832,TRUE,TRUE,4/12/1926,Brandeis,85215
123784,TRUE,TRUE,10/7/2002,,108137
113162,TRUE,TRUE,10/4/1993,,97521
100833,TRUE,TRUE,4/12/1926,Brandeis,85216
90358,TRUE,TRUE,3/14/1881,Woods,74738
90359,TRUE,TRUE,4/11/1881,Waite,74739
99489,TRUE,TRUE,1/5/1920,Van Devanter,83872
102929,TRUE,TRUE,11/15/1937,,87312
99487,TRUE,TRUE,1/5/1920,Day,83870
90355,TRUE,TRUE,12/13/1880,Waite,74735
99485,TRUE,TRUE,1/5/1920,Clarke,83868
90357,TRUE,TRUE,12/13/1880,Waite,74737
90350,TRUE,TRUE,4/11/1881,Woods,74730
99482,TRUE,TRUE,12/15/1919,Clarke,83865
99481,TRUE,TRUE,12/15/1919,Brandeis,83864
90353,TRUE,TRUE,4/18/1881,Miller,74733
100836,TRUE,TRUE,4/12/1926,Sutherland,85219
131021,TRUE,TRUE,8/4/2003,,115374
107825,TRUE,TRUE,1/20/1969,White,92184
122472,TRUE,TRUE,10/7/2002,,106825
113168,TRUE,TRUE,10/4/1993,,97527
118840,TRUE,TRUE,3/18/2002,,103193
132527,TRUE,TRUE,10/6/2003,,116880
118842,TRUE,TRUE,3/18/2002,,103195
102923,TRUE,TRUE,11/8/1937,,87306
118844,TRUE,TRUE,3/18/2002,,103197
118845,TRUE,TRUE,3/18/2002,,103198
118846,TRUE,TRUE,3/18/2002,,103199
132526,TRUE,TRUE,10/6/2003,,116879
118848,TRUE,TRUE,3/18/2002,,103201
118849,TRUE,TRUE,3/18/2002,,103202
142517,TRUE,TRUE,2/22/2005,,126869
132524,TRUE,TRUE,10/6/2003,,116877
118538,TRUE,TRUE,3/4/2002,,102891
118539,TRUE,TRUE,3/4/2002,,102892
142669,TRUE,TRUE,2/22/2005,,127021
142668,TRUE,TRUE,2/22/2005,,127020
142513,TRUE,TRUE,2/22/2005,,126865
