citing_opinion_id,cited_opinion_id
94590,92087
96154,92087
96759,92087
96912,92087
100513,100371
100590,100371
101073,100371
102822,100371
103236,100371
103555,100371
109732,100371
108027,1286951
145655,145699
145884,145699
93040,92081
111012,110941
111002,110941
111302,110941
111356,110941
111433,110941
112133,110941
112434,110941
118054,110941
118071,110941
118332,110941
2812209,110941
93168,87258
97914,87258
1087625,1087621
92919,1087620
1087653,1087627
118165,1087626
1087638,1087626
1087621,1087625
108475,1087624
1087657,1087624
1088075,1088064
108669,1087629
97790,97701
107299,97701
111006,110944
110956,110944
111070,110944
111211,110944
111748,110944
111965,110944
112275,110944
118062,110944
118392,110944
1088073,1088066
109414,108785
109163,108785
109186,108785
109097,108785
109237,108785
109429,108785
109594,108785
109815,108785
110085,108785
110231,108785
110319,108785
110425,108785
110525,108785
110506,108785
110598,108785
110941,108785
111105,108785
111372,108785
111433,108785
111515,108785
111504,108785
111430,108785
111933,108785
112775,108785
112771,108785
118071,108785
118235,108785
118189,108785
118364,108785
118507,108785
145640,108785
219097,108785
107672,107512
107636,107512
105930,105892
106007,105892
106517,105892
108117,105892
108522,105892
108537,105892
108613,105892
108969,105892
109101,105892
109464,105892
109711,105892
110049,105892
110205,105892
111987,105892
112437,105892
142876,105892
108979,108889
108978,108889
109023,108889
109088,108889
109083,108889
109207,108889
109271,108889
109670,108889
110015,108889
109952,108889
110253,108889
110438,108889
110380,108889
110681,108889
111157,108889
112643,108889
109024,108888
109264,108888
109265,108888
109310,108888
109601,108888
109674,108888
109653,108888
109773,108888
109865,108888
110109,108888
110645,108888
110590,108888
110668,108888
110693,108888
110933,108888
110864,108888
110875,108888
111080,108888
111152,108888
111353,108888
111418,108888
111474,108888
111545,108888
111471,108888
111646,108888
111553,108888
111925,108888
112386,108888
112604,108888
112596,108888
112660,108888
112872,108888
118309,108888
134740,108888
136993,108888
145920,108888
95023,89909
1087706,89909
92009,89908
91151,89907
92514,89907
92954,89907
92958,89907
92646,89906
91219,89906
91223,89906
92602,89906
93435,89906
92995,89906
94628,89906
93900,89906
95463,89906
95960,89906
98224,89906
100754,89906
102518,89906
102818,89906
109306,108887
109383,108887
109896,108887
109811,108887
110927,108887
111091,108887
111513,108887
111778,108887
111920,108887
117892,108887
90799,89904
99618,89904
103558,89904
111743,89904
2620771,89904
95978,89903
91225,89902
99476,89902
99429,89902
102971,89902
130139,89902
2481231,89902
108969,108883
109299,108883
109509,108883
109565,108883
109665,108883
110740,108883
111882,108883
111907,108883
112565,108883
92755,89900
95995,89900
96415,89900
103973,89900
105396,89900
108804,89900
1156859,86619
90900,86619
91226,86619
92947,86619
92850,86619
92371,86619
92993,86619
93320,86619
94461,86619
94378,86619
100119,86619
100945,86619
103020,86619
103874,86619
104522,86619
218133,86619
91273,86612
94331,86612
98425,86612
112480,86612
118213,86612
89319,86613
91576,86613
90771,86613
91587,86613
89532,86613
93833,86613
94373,86613
95389,86613
101171,86613
92352,86616
94122,86616
94844,86617
95101,86617
100792,86617
92569,86614
94264,86614
95587,86614
112163,86614
92187,86615
92710,86615
95325,86615
97176,86615
102958,86615
105300,86615
106308,86615
106447,86615
107256,86615
107897,86615
109507,86615
110031,86615
97026,96706
96865,96706
98212,96706
98932,96706
99175,96706
99163,96706
99327,96706
100409,96706
101193,96706
103616,96706
104139,96706
1984072,91577
100697,91577
101314,91577
101320,91577
111470,91577
106407,105896
107166,105896
108148,105896
108420,105896
109300,105896
109682,105896
111404,105896
117889,105896
118324,105896
118505,105896
2358,110889
111856,110889
112268,110889
112275,110889
112302,110889
117876,110889
118506,110889
142885,110889
145680,110889
148798,110889
206098,110889
96740,96700
96899,96700
98001,96700
99467,96700
98501,96700
100449,96700
101483,96700
118247,112199
118411,112199
118316,112199
118510,112199
122254,112199
130141,112199
145634,112199
145902,112199
149585,112199
149649,112199
217515,112199
218455,112199
820904,112199
855660,112199
2677566,112199
2678133,112199
2771248,112199
2810526,112199
106825,105898
106729,105898
106834,105898
107553,105898
107720,105898
109015,105898
108329,105898
109184,105898
109405,105898
110581,105898
118031,105898
118291,105898
626209,105898
2496261,105898
96869,96479
96498,96479
96986,96479
98168,96479
96889,96478
97795,96478
97904,96478
97678,96478
98205,96478
97826,96478
99966,96478
101307,96478
102054,96478
102703,96478
110076,96478
137006,89271
92118,89270
91453,89270
92641,89270
100902,89270
91535,89272
94596,89275
97580,89275
93199,89274
96218,89274
96718,89274
98574,89274
106127,89274
97151,96471
97150,96471
98085,96471
99901,96471
96594,96470
97961,96470
110562,96470
112473,96470
112830,96470
103786,103262
103840,103262
106275,103262
1324287,103265
1324195,103266
103517,103267
103691,103267
103889,103267
103943,103267
104169,103267
104620,103267
105104,103267
105397,103267
105802,103267
106776,103267
111608,103267
118433,103267
1087609,103267
104169,103268
1087609,103268
1682020,103269
103471,103269
103607,103269
104375,103269
104399,103269
105675,103269
107036,103269
109234,103269
111145,103269
111291,103269
111221,103269
1087692,103269
118411,118349
130141,118349
78783,118348
218924,118348
218922,118348
112348,112195
112902,112195
118437,112195
130162,112195
219734,112195
205788,118343
118450,118342
145635,118342
147530,118342
801976,118342
1087669,118342
121149,118341
118465,118341
118486,118341
145652,118341
145838,118341
815689,118341
821431,118341
2655597,118341
145702,118340
145894,118340
145856,118340
931125,118340
931614,118340
1726,118347
118458,118347
118488,118347
118410,118347
122253,118347
145769,118347
145703,118347
145693,118347
145745,118347
145749,118347
145837,118347
145834,118347
145829,118347
145908,118347
145888,118347
625709,118347
868384,118347
931121,118347
931124,118347
2679834,118347
2671725,118347
2672207,118347
2677564,118347
2678133,118347
2678135,118347
2804673,118347
2811845,118347
118379,118346
122246,118346
145849,118346
145872,118346
145902,118346
145925,118346
217515,118346
623843,118346
815320,118346
2781925,118346
108026,107519
108027,107519
98054,97708
98085,97708
98231,97708
98859,97708
100424,97708
100653,97708
100768,97708
101661,97708
101807,97708
103465,97708
103820,97708
98325,97709
98188,97709
99887,97709
100067,97709
100036,97709
101450,97709
101773,97709
102175,97709
102226,97709
106008,97709
107731,97709
108858,97709
110794,97709
110561,97709
111226,97709
112103,97709
134745,97709
145824,97709
97835,97707
98669,97707
98521,97707
99255,97707
99286,97707
99042,97707
99495,97707
100570,97707
100234,97707
100814,97707
100934,97707
100795,97707
102117,97707
101812,97707
101914,97707
102409,97707
102727,97707
102815,97707
102781,97707
103442,97707
104020,97707
104286,97707
105525,97707
108489,97707
110968,97707
112202,97707
112481,97707
98742,97705
99606,97705
101612,97705
103775,97705
98067,97702
98221,97702
98374,97702
98687,97702
98669,97702
98859,97702
100252,97702
101335,97702
101760,97702
102839,97702
102833,97702
103017,97702
103195,97702
104171,97702
104792,97702
104624,97702
1087607,97702
98173,97703
98044,97700
98568,97700
98636,97700
99665,97700
100295,97700
104018,97700
109893,109784
98137,95415
100186,95415
105241,95415
110223,95415
112793,95415
117954,95415
118188,95415
110319,95417
100897,95410
102162,95410
111680,95410
96055,95412
95490,95412
96650,95412
97213,95412
96569,95412
97326,95412
96765,95412
97675,95412
98000,95412
97800,95412
105152,95412
99693,99560
100161,99560
100409,99560
100432,99560
101193,99560
101281,99560
102264,99560
102263,99560
102412,99560
102513,99560
103156,99560
104380,99560
104916,99560
107066,99560
112456,99560
95311,94030
95834,94030
98839,94030
98292,94030
101688,94030
101915,94030
100295,99562
99884,99562
99977,99562
100293,99562
101323,99562
102335,99562
103854,99562
104009,99562
104940,99562
111513,99562
112357,99562
2540484,99562
99975,99563
100245,99563
99844,99563
100981,99563
101427,99563
102378,99563
101353,99564
102477,99564
106511,99564
106623,99564
107660,99564
109465,99564
109878,99564
110238,99564
110271,99564
110951,99564
111403,99564
95908,95419
100483,99566
104464,99566
101213,99567
105676,99567
109124,99567
110231,109789
110829,109789
110921,109789
106440,106178
106659,106178
107242,106178
107254,106178
107253,106178
110053,106178
111139,106178
145696,106178
109176,94303
109416,94303
99185,2453931
112344,112192
101565,100950
101435,100950
101864,100950
102358,100950
102112,100950
102715,100950
102949,100950
102791,100950
103014,100950
103492,100950
104018,100950
104088,100950
104678,100950
111157,111022
111301,111022
111476,111022
112152,111022
1866189,100551
101411,100551
102029,100551
101795,100551
102303,100551
102678,100551
102861,100551
103148,100551
104587,100551
104869,100551
109239,100551
110563,100551
99437,94037
101248,94037
102819,94037
102999,94037
103688,94037
103551,94037
104105,94037
91716,89447
90885,89447
91532,89447
93283,89447
93947,89447
93940,89447
98903,89447
99490,89447
102405,89447
92057,91579
91957,91579
96656,91579
100492,91579
107692,2395615
108597,2395615
91811,90163
92485,90163
100542,90163
105871,90163
111044,90163
93067,90162
92764,90162
93554,90162
91682,90161
93180,90161
98348,90161
91331,90160
101254,90160
101694,90160
1992638,90168
100362,90168
94610,92512
95581,92512
2513954,92512
92598,91578
93276,91578
93101,91578
92210,91578
93277,91578
112122,112096
112205,112096
112210,112096
112316,112096
112468,112096
112456,112096
112400,112096
112808,112096
117851,112096
117976,112096
121172,112096
145694,112096
2477913,91418
93898,93359
96017,93359
96864,93359
97553,93359
99562,93359
100358,93359
100981,93359
101894,93359
102972,93359
103122,93359
103258,93359
103148,93359
104388,93359
109135,93359
94987,94429
94777,94429
96249,94429
95963,94429
97670,94429
97154,94429
100237,94429
104366,94429
92711,91411
93328,91411
93030,91411
94082,91411
94493,91411
95521,91411
95063,91411
95387,91411
95590,91411
2620682,94424
94875,94425
94444,94425
94615,94425
105391,94425
108799,94425
109698,94425
110313,94425
112012,94425
112222,94425
112637,94425
92368,91414
91662,91414
91892,91414
91934,91414
91443,91414
93850,91414
95034,91414
95609,91414
95345,91414
98424,91414
2568216,94423
100818,91416
1446533,94421
94596,94421
94710,94421
95110,94421
95360,94421
95379,94421
96420,94421
97574,94421
97751,94421
98692,94421
99618,94421
100563,94421
102954,94421
103115,94421
103492,94421
103326,94421
104057,94421
103973,94421
104276,94421
104407,94421
104700,94421
106548,94421
118134,94421
108120,103635
110643,103634
95653,93350
97826,93350
101671,101022
102335,101022
103427,101022
103675,101022
103721,101022
103854,101022
104109,101022
104318,101022
104241,101022
104543,101022
104571,101022
104864,101022
105131,101022
106542,101022
106334,101022
107732,101022
107938,101022
108722,101022
109680,101022
110479,101022
112463,101022
112744,101022
1087909,101022
2540484,101022
111378,111280
111375,111280
111423,111280
111427,111280
111476,111280
111587,111280
112239,111280
112631,111280
118326,111280
118352,111280
121153,111280
111501,111283
127904,111283
2810527,111283
2811848,111283
111822,111285
112702,111285
112903,111285
117868,111285
117887,111285
118074,111285
118157,111285
145828,111285
118367,111284
111630,111286
112280,111286
117889,111286
145859,111286
217514,111286
799973,111286
111384,111289
111427,111289
112432,111289
112906,111289
118417,111289
1734,111288
111364,111288
111355,111288
111427,111288
111622,111288
111522,111288
111587,111288
111650,111288
111796,111288
112100,111288
112513,111288
117863,111288
147529,111288
95012,94473
94558,94473
94660,94473
95263,94473
98140,94473
100552,94473
104171,94473
104305,94473
101288,101025
101612,101025
102278,101025
102087,101025
102242,101025
102267,101025
103154,101025
103027,101025
103151,101025
108266,101025
103771,94472
1158994,101026
101106,101026
101059,101026
101715,101026
102041,101026
103152,101026
103321,101026
103367,101026
103352,101026
103476,101026
103966,101026
104009,101026
104037,101026
104178,101026
104473,101026
104964,101026
105131,101026
105167,101026
105405,101026
105862,101026
107597,101026
107615,101026
108495,101026
109306,101026
109307,101026
110053,101026
110269,101026
110747,101026
111239,101026
111620,101026
112356,101026
112425,101026
137737,101026
145701,101026
1116266,101026
94947,94477
95328,94476
95524,94476
96282,94476
96801,94476
97449,94476
98478,94476
103092,94476
104194,94476
106757,94476
106930,94476
112199,94476
122254,94476
1875066,94479
1269289,94479
94842,94479
96076,94479
97062,94479
97714,94479
97672,94479
97876,94479
97872,94479
98542,94479
99973,94479
99756,94479
100750,94479
101660,94479
104978,94479
106021,94479
106534,94479
108859,94479
109463,94479
110075,94479
110742,94479
111509,94479
111492,94479
111891,94479
112382,94479
112833,94479
118155,94479
127916,94479
145628,94479
2513954,94479
104090,103638
104256,103638
104548,103638
104869,103638
105829,103638
112212,103638
112241,103638
1087617,103638
92227,91548
97914,91548
102309,91548
110993,110884
110982,110884
111174,110884
111360,110884
110915,110885
110942,110885
111015,110885
111224,110885
111391,110885
111415,110885
111441,110885
111547,110885
111481,110885
111611,110885
111742,110885
111757,110885
111977,110885
112166,110885
112606,110885
112618,110885
112805,110885
112894,110885
112924,110885
118137,110885
118156,110885
626447,110885
111060,110886
111753,110886
112463,110887
112744,110887
112893,110887
145696,110887
111189,110880
111097,110880
111385,110880
111466,110880
111411,110880
111607,110880
111608,110880
112740,110880
118111,110880
118317,110880
145809,110880
111104,110881
111308,110881
111376,110881
111472,110881
111504,110881
111474,110881
112040,110881
112669,110881
112584,110881
112632,110881
112844,110881
112768,110881
117952,110881
117927,110881
118363,110881
118323,110881
118317,110881
131162,110881
142883,110881
803267,110881
809122,110881
110979,110882
111013,110882
111146,110882
111143,110882
111257,110882
111259,110882
111477,110882
111301,110882
111666,110882
112095,110882
112175,110882
112608,110882
621308,110882
622304,110882
856195,110882
856347,110882
93551,92143
93899,92143
106407,92143
109084,92143
92203,92142
92813,92142
92767,92142
94054,92142
94125,92142
94456,92142
94486,92142
94840,92142
94807,92142
94660,92142
94934,92142
96128,92142
95450,92142
96745,92142
96357,92142
97740,92142
97362,92142
97158,92142
97256,92142
97966,92142
98187,92142
98227,92142
98330,92142
98238,92142
98950,92142
98958,92142
101265,92142
101529,92142
103624,92142
104308,92142
104305,92142
104171,92142
108187,92142
108186,92142
109771,92142
1087607,92142
2482135,92142
2483664,92142
2620807,92142
93006,92140
93929,92140
93824,92140
95916,92140
104678,92140
110955,110888
112105,110888
112791,110888
219510,110888
97955,92146
101189,92146
111362,92145
1993216,111420
111982,111420
112143,111420
112292,111420
112910,111420
145629,111420
145855,111420
111476,111423
111635,111423
111600,111423
111535,111423
111823,111423
111851,111423
112364,111423
112608,111423
117905,111423
118063,111423
118277,111423
118287,111423
131161,111423
858288,111423
2621047,111423
111421,111422
111824,111429
112092,111429
112436,111429
112748,111429
112739,111429
219733,111429
219732,111429
220342,111429
2649076,111429
2654532,111429
108220,107952
108184,107952
108164,107952
108189,107952
108297,107952
108377,107952
108585,107952
108488,107952
108760,107952
108888,107952
109438,107952
109717,107952
109825,107952
110087,107952
110402,107952
110662,107952
110933,107952
110875,107952
111051,107952
111552,107952
111864,107952
111625,107952
111956,107952
112298,107952
112566,107952
118184,107952
108053,107953
108280,107953
108465,107953
108595,107953
108767,107953
108860,107953
109144,107953
109414,107953
109077,107953
109224,107953
110205,107953
110315,107953
111948,107953
112643,107953
117947,107953
118033,107953
108316,107950
108453,107950
108844,107950
109068,107950
109519,107950
109610,107950
109723,107950
109930,107950
110141,107950
111827,107950
111747,107950
112176,107950
117944,107950
145702,107950
108027,107954
108221,107954
108284,107954
108847,107954
108751,107954
108781,107954
109706,107954
109930,107954
110248,107954
118257,107954
108017,107955
108572,107955
108727,107955
108839,107955
110707,107955
111255,107955
117927,107955
118432,107955
84671,1303460
94524,94171
95026,94171
95192,94171
96635,94171
97168,94171
99564,94171
99400,94171
99735,94171
102996,94171
106511,94171
106623,94171
2499371,94171
94704,94637
96904,94637
100602,94637
102798,94637
145657,94637
858085,94637
111936,111107
112043,111107
112709,111107
118151,111107
134745,111107
94840,94635
95012,94635
94660,94635
95716,94635
96420,94635
97740,94635
97362,94635
97150,94635
97256,94635
98227,94635
98330,94635
99453,94635
98958,94635
101099,94635
101281,94635
101934,94635
101706,94635
102839,94635
104305,94635
104171,94635
105546,94635
107797,94635
1087607,94635
2516349,94635
100361,99911
100993,99911
101389,99911
103855,99911
117858,99911
101916,101671
102001,101671
103427,101671
103802,101671
103903,101671
103916,101671
103976,101671
104318,101671
104241,101671
105269,101671
105408,101671
107938,101671
108115,101671
109680,101671
110479,101671
110831,101671
112252,101671
112463,101671
112809,101671
856346,101671
1087909,101671
100196,99915
100650,99915
1984072,99914
101320,99914
101598,99914
102035,99914
102782,99914
1974855,99919
100313,99919
100553,99919
100983,99919
100900,99919
100653,99919
101328,99919
101585,99919
100992,99919
102229,99919
102474,99919
102662,99919
103161,99919
103133,99919
102835,99919
103227,99919
103359,99919
103740,99919
104445,99919
104652,99919
106012,99919
109498,99919
96167,96136
96183,96136
96633,96136
96969,96136
97827,96136
97871,96136
98385,96136
98487,96136
98806,96136
99492,96136
100993,96136
102344,96136
103370,96136
111465,96136
1289341,96137
1522352,96137
96205,96137
96284,96137
96774,96137
96950,96137
97720,96137
98671,96137
99296,96137
100928,96137
103563,96137
103645,96137
103966,96137
104622,96137
105999,96137
96787,96134
99611,96134
100863,96134
100864,96134
1236479,101672
102098,101672
102012,101672
102515,101672
102662,101672
102987,101672
105659,101672
106534,101672
109130,101672
109261,101672
112259,101672
118050,101672
118052,101672
118155,101672
803267,101672
809122,101672
1087946,101672
96270,96130
97427,96130
99926,96130
99954,96130
101886,96130
102824,96130
104119,96130
105525,96130
106447,96130
109091,96130
109490,96130
109488,96130
109805,96130
110729,96130
112382,96130
145795,96130
2620876,96130
96028,94634
97563,94634
97399,96138
97848,96138
110260,96138
111617,96138
111625,96138
97723,96139
98053,96139
145921,1291060
104927,101677
105713,101677
101846,101676
103283,101676
106447,106339
118300,118184
145853,118184
616869,118184
106542,106334
106452,106334
106805,106334
107691,106334
107895,106334
107903,106334
108153,106334
108655,106334
109449,106334
109883,106334
110763,106334
111218,106334
111375,106334
111719,106334
118252,106334
118368,106334
145730,106334
106837,106330
106388,106332
106364,106332
104763,102828
103394,102825
103438,102825
103609,102825
104454,102825
104811,102825
104770,102825
106481,102825
106775,102825
108558,102825
110687,102825
117859,102825
118273,102825
130156,102825
145822,102825
2620886,102825
2806208,102825
2808294,102825
103003,102824
103413,102824
104119,102824
104018,102824
103899,102824
109818,102824
109380,102824
110935,102824
112458,102824
118238,102824
103015,102827
103188,102827
104326,102827
105268,102827
102952,102826
102990,102826
103973,102826
104045,102826
104043,102826
104088,102826
104169,102826
104156,102826
104135,102826
104683,102826
106087,102826
1087609,102826
102879,102821
103355,102821
103459,102821
103460,102821
103226,102821
103563,102821
103434,102821
104575,102821
104532,102821
104578,102821
104579,102821
104790,102821
104623,102821
104914,102821
105001,102821
105074,102821
106142,102821
106311,102821
106308,102821
106514,102821
107291,102821
107343,102821
107965,102821
108322,102821
108492,102821
108598,102821
108858,102821
108839,102821
110984,102821
118385,102821
103219,102820
103166,102820
103216,102820
103639,102820
110229,102820
102885,102823
102884,102823
103050,102823
103007,102823
103517,102823
104130,102823
104675,102823
104894,102823
105377,102823
105279,102823
105407,102823
105798,102823
106308,102823
107416,102823
108100,102823
108148,102823
108474,102823
108557,102823
108720,102823
108590,102823
108568,102823
108715,102823
108800,102823
109008,102823
109122,102823
118317,102823
127917,102823
103282,102822
103324,102822
103549,102822
109405,102822
105008,104799
118227,118183
105109,104795
105870,104795
105806,104795
111417,104795
111932,104795
105131,104794
106404,104794
107104,104794
107597,104794
107938,104794
109269,104794
109594,104794
110166,104794
110720,104794
112599,104794
106229,104797
107629,104797
108501,104797
109824,104797
111941,104797
111942,104797
112450,104797
105536,104796
106808,104796
107692,104796
104850,104791
104919,104791
105284,104791
105402,104791
105698,104791
105818,104791
106827,104791
107886,104791
111251,104791
112341,104791
104894,104790
104843,104790
104914,104790
104974,104790
104923,104790
105044,104790
105054,104790
105012,104790
105315,104790
104978,104790
105001,104790
105363,104790
105386,104790
105532,104790
105227,104790
105751,104790
105902,104790
105497,104790
105537,104790
105752,104790
106000,104790
105746,104790
105972,104790
106182,104790
106267,104790
106268,104790
106310,104790
106221,104790
106559,104790
106660,104790
106837,104790
106884,104790
107201,104790
107210,104790
107081,104790
107156,104790
107202,104790
107189,104790
107265,104790
107638,104790
108001,104790
107965,104790
108261,104790
108269,104790
108499,104790
108608,104790
108598,104790
108798,104790
109214,104790
109517,104790
109450,104790
109673,104790
110075,104790
110319,104790
111185,104790
111248,104790
111504,104790
111876,104790
112593,104790
118385,104790
131149,104790
145810,104790
145795,104790
1087888,104790
2452958,104790
105102,104793
105402,104793
105536,104793
107087,104793
107692,104793
121170,104793
1434992,104792
104842,104792
105102,104792
105402,104792
105536,104792
106968,104792
106808,104792
106879,104792
107692,104792
107965,104792
108636,104792
109012,104792
109390,104792
110099,104792
110339,104792
110784,104792
112042,104792
1158178,1158009
106124,105442
109386,105442
110159,105442
110550,105442
110923,105442
110997,105442
112510,105442
118028,105442
118305,105442
145838,105442
2795703,105442
2797292,105442
1682020,105443
106515,105440
106881,105440
107741,105440
107487,105440
107684,105440
108349,105440
108757,105440
110087,105440
110828,105440
111865,105440
118184,105440
105488,105446
1992989,105447
108559,105447
110883,105447
111219,105447
111886,105447
112093,105447
112676,105447
112931,105447
2795703,105447
2797292,105447
106040,105444
106345,105444
107414,105444
108409,105444
108890,105444
109190,105444
110712,105444
111055,105444
111108,105444
105488,105445
105716,105445
107099,105445
110554,105445
1866189,102797
103005,102797
103122,102797
103137,102797
103446,102797
103148,102797
103287,102797
103465,102797
103569,102797
103991,102797
103992,102797
104202,102797
104917,102797
105628,102797
105630,102797
106597,102797
107943,102797
108737,102797
108754,102797
109630,102797
109578,102797
110295,102797
110488,102797
110894,102797
111463,102797
111941,102797
111942,102797
112204,102797
117834,102797
117914,102797
117997,102797
118272,102797
1087947,102797
108651,102796
112821,102796
112925,102796
102808,102795
102807,102795
102973,102795
103157,102795
103153,102795
103473,102795
103204,102795
103442,102795
103366,102795
103314,102795
103304,102795
103518,102795
103367,102795
103260,102795
103577,102795
103963,102795
103651,102795
103838,102795
103925,102795
103964,102795
103842,102795
103889,102795
103943,102795
104038,102795
103950,102795
103881,102795
103916,102795
104306,102795
104170,102795
104271,102795
104554,102795
104418,102795
104674,102795
104691,102795
104721,102795
104780,102795
104905,102795
105399,102795
105022,102795
105511,102795
105513,102795
105482,102795
105674,102795
106008,102795
106030,102795
106260,102795
106432,102795
106570,102795
106959,102795
107040,102795
106884,102795
107237,102795
108346,102795
108572,102795
108824,102795
108890,102795
109538,102795
109661,102795
110115,102795
110077,102795
110086,102795
110699,102795
110881,102795
110916,102795
111293,102795
111874,102795
112211,102795
112300,102795
112422,102795
112712,102795
118426,102795
145843,102795
2621048,102795
2781442,102795
103442,102794
103203,102794
104202,102794
104823,102794
105090,102794
106249,102794
107607,102794
109029,102794
109028,102794
109060,102794
803267,102794
809122,102794
1087946,102794
105041,102793
145703,102793
102850,102792
102949,102792
103277,102792
103083,102792
103263,102792
103487,102792
103904,102792
105400,102792
110698,102792
110619,102792
1156859,102791
103103,102791
103014,102791
103126,102791
103326,102791
103515,102791
103838,102791
103874,102791
109628,102790
109707,102790
110062,102790
105037,102799
111562,102799
91466,88259
90915,88259
91134,88259
92562,88259
97366,88259
100059,88259
104825,103048
104222,103049
104231,103049
104407,103049
104740,103049
105713,103049
106413,103049
107484,103049
108907,103049
109028,103049
109340,103049
109824,103049
111104,103049
111308,103049
109241,109129
110417,109129
109414,109128
109187,109128
109186,109128
109216,109128
109338,109128
109277,109128
109422,109128
109519,109128
109404,109128
109570,109128
109525,109128
109666,109128
109652,109128
109705,109128
109855,109128
109768,109128
109868,109128
109928,109128
109858,109128
109933,109128
110075,109128
110225,109128
110212,109128
110231,109128
110228,109128
110432,109128
110660,109128
110733,109128
110753,109128
110925,109128
111339,109128
111484,109128
111695,109128
111732,109128
111874,109128
111787,109128
111975,109128
111891,109128
112291,109128
112266,109128
112481,109128
112585,109128
118054,109128
118093,109128
118011,109128
118286,109128
118236,109128
130154,109128
858086,109128
931616,109128
932059,109128
945737,109128
2959741,109128
3170730,109128
99589,99003
101090,99003
99184,99001
99022,99000
99379,99000
99906,99000
100321,99000
100803,99000
100620,99000
100500,99000
101121,99000
101554,99000
101573,99000
101802,99000
101777,99000
102116,99000
102099,99000
103819,99000
104171,99000
104159,99000
105686,99000
1087613,99000
1087607,99000
2421094,99000
104454,99007
100079,99006
102167,99006
108034,99006
109647,99006
99070,99005
101856,99005
101875,99005
99309,99004
100222,99004
101894,99004
104212,99004
100375,99008
102719,99008
103146,99008
109742,1400369
111838,111624
118450,111624
109989,109918
110354,109918
110629,109918
110873,109918
112050,109918
112253,109918
112266,109918
117948,109918
118146,109918
110031,109919
110175,109919
217161,109919
217287,109919
2959734,109919
109945,109910
110030,109910
110190,109910
110120,109910
111604,109910
111497,109910
111902,109910
111970,109910
112401,109910
112684,109910
117871,109910
117981,109910
118034,109910
118167,109910
118433,109910
110043,109912
110246,109912
110345,109912
110510,109912
110499,109912
110688,109912
111140,109912
112818,109912
118141,109912
118040,109912
127905,109912
145627,109912
110292,109913
110761,109913
111120,109913
110301,109914
110422,109914
145634,109914
149585,109914
149649,109914
625710,109914
2679558,109914
110738,109915
110734,109915
110063,109916
110308,109916
110485,109916
110290,109916
110439,109916
110380,109916
110563,109916
110652,109916
110799,109916
110927,109916
110880,109916
110986,109916
111189,109916
111244,109916
111715,109916
111683,109916
111860,109916
112081,109916
112213,109916
112291,109916
112765,109916
112740,109916
112739,109916
112768,109916
112741,109916
112681,109916
117855,109916
117834,109916
117997,109916
118080,109916
118111,109916
142893,109916
145739,109916
145809,109916
799982,109916
866022,109916
1087961,109916
1087947,109916
2801433,109916
112241,109917
112439,109917
112537,109917
112822,109917
118340,109917
108472,107174
107436,107176
107517,107176
109968,107177
110679,107177
145668,107177
107560,107172
109185,107172
109673,107172
110296,107172
107336,107173
108541,107173
110093,107173
111541,107173
1087900,104302
802399,137750
1269289,137750
3171725,137750
104379,104300
104678,104300
104814,104300
104700,104300
105018,104300
105230,104300
106447,104300
106394,104300
106566,104300
108559,104300
108671,104300
109117,104300
109924,104300
110161,104300
110299,104300
110362,104300
110438,104300
110783,104300
111227,104300
111839,104300
111912,104300
112373,104300
112787,104300
118239,104300
118498,104300
127904,104300
148798,104300
813020,104300
111988,108359
108746,108358
108751,108358
109247,108358
110784,108358
118027,108358
104691,104306
104870,104306
105958,104306
105984,104306
106845,104306
107138,104306
108990,104306
108960,104306
108968,104306
109299,104306
110116,104306
110077,104306
110255,104306
110699,104306
110942,104306
111008,104306
111190,104306
111293,104306
111873,104306
111842,104306
112394,104306
112317,104306
112422,104306
118007,104306
118378,104306
118426,104306
118471,104306
2674861,104306
2675754,104306
2781442,104306
2790213,104306
1682020,108351
109267,108351
110092,108351
110416,108351
111211,108351
111748,108351
112679,108351
108887,108350
109628,108350
109651,108350
109976,108350
110427,108350
110477,108350
110516,108350
110563,108350
110832,108350
110919,108350
111022,108350
111173,108350
111249,108350
111794,108350
112075,108350
112121,108350
112459,108350
112330,108350
112643,108350
112766,108350
122257,108350
145706,108350
1087957,108350
108529,108353
108437,108353
108773,108353
108719,108353
109179,108353
109397,108353
109667,108353
109447,108353
110043,108353
109912,108353
110200,108353
110510,108353
110499,108353
110688,108353
118129,108353
118257,108353
108900,106490
111218,106490
111560,106490
106569,106491
110427,106491
112473,106491
117886,106491
107087,106492
106578,106493
106659,106493
107255,106493
107472,106493
107466,106493
118256,106494
106611,106495
106782,106495
107128,106495
107472,106495
107672,106495
107677,106495
109446,106495
110562,106495
111624,106495
91543,91355
93505,91355
103820,91355
104141,91355
2409992,91355
92229,91354
94118,91354
94040,91354
94014,91354
98261,91354
100389,91354
104002,103466
103992,103466
105210,103466
107425,103466
109630,103466
103704,103464
104012,103464
103774,103464
104009,103464
104112,103464
104254,103464
104691,103464
105145,103464
105501,103464
105516,103464
105999,103464
108421,103464
109118,103464
109420,103464
110166,103464
110955,103464
111685,103464
112130,103464
117882,103464
117892,103464
118415,103464
103993,103465
104002,103465
103994,103465
103992,103465
104253,103465
104699,103465
104917,103465
107425,103465
109630,103465
112739,103465
803267,103465
809122,103465
2365229,103465
103531,103462
104015,103462
104081,103462
104602,103462
110301,103462
110878,103462
110939,103462
112919,103462
